,country,date,new,total,lockdown_status
0,Sri Lanka,2020-01-22,0,0,No
1,Sri Lanka,2020-01-23,0,0,No
2,Sri Lanka,2020-01-24,0,0,No
3,Sri Lanka,2020-01-25,0,0,No
4,Sri Lanka,2020-01-26,0,0,No
5,Sri Lanka,2020-01-27,1,1,No
6,Sri Lanka,2020-01-28,0,1,No
7,Sri Lanka,2020-01-29,0,1,No
8,Sri Lanka,2020-01-30,0,1,No
9,Sri Lanka,2020-01-31,0,1,No
10,Sri Lanka,2020-02-01,0,1,No
11,Sri Lanka,2020-02-02,0,1,No
12,Sri Lanka,2020-02-03,0,1,No
13,Sri Lanka,2020-02-04,0,1,No
14,Sri Lanka,2020-02-05,0,1,No
15,Sri Lanka,2020-02-06,0,1,No
16,Sri Lanka,2020-02-07,0,1,No
17,Sri Lanka,2020-02-08,0,1,No
18,Sri Lanka,2020-02-09,0,1,No
19,Sri Lanka,2020-02-10,0,1,No
20,Sri Lanka,2020-02-11,0,1,No
21,Sri Lanka,2020-02-12,0,1,No
22,Sri Lanka,2020-02-13,0,1,No
23,Sri Lanka,2020-02-14,0,1,No
24,Sri Lanka,2020-02-15,0,1,No
25,Sri Lanka,2020-02-16,0,1,No
26,Sri Lanka,2020-02-17,0,1,No
27,Sri Lanka,2020-02-18,0,1,No
28,Sri Lanka,2020-02-19,0,1,No
29,Sri Lanka,2020-02-20,0,1,No
30,Sri Lanka,2020-02-21,0,1,No
31,Sri Lanka,2020-02-22,0,1,No
32,Sri Lanka,2020-02-23,0,1,No
33,Sri Lanka,2020-02-24,0,1,No
34,Sri Lanka,2020-02-25,0,1,No
35,Sri Lanka,2020-02-26,0,1,No
36,Sri Lanka,2020-02-27,0,1,No
37,Sri Lanka,2020-02-28,0,1,No
38,Sri Lanka,2020-02-29,0,1,No
39,Sri Lanka,2020-03-01,0,1,No
40,Sri Lanka,2020-03-02,0,1,No
41,Sri Lanka,2020-03-03,0,1,No
42,Sri Lanka,2020-03-04,0,1,No
43,Sri Lanka,2020-03-05,0,1,No
44,Sri Lanka,2020-03-06,0,1,No
45,Sri Lanka,2020-03-07,0,1,No
46,Sri Lanka,2020-03-08,0,1,No
47,Sri Lanka,2020-03-09,0,1,No
48,Sri Lanka,2020-03-10,0,1,No
49,Sri Lanka,2020-03-11,1,2,No
