Current Date,Next Date,HCHO reading,Region,LATITUDE,LONGITUDE,ELEVATION,PRCP,TAVG,TMAX,TMIN,Population,Area_sq_km,population_density,Proximity(km),carbon_monoxide,nitogen_dioxide,ozone,new_covid_patients,total_covid_patients,lockdown_status,covid_range_status
2019-01-01,2019-01-02,1.919914652467399e-05,"Bibile, Monaragala",6.89,81.34,151,0.22,71.222,79.07,65.48,496000,5639,87.96,53.6,0.03556549549102783,6.801962626923341e-06,0.11593907326459885,0,0,Before,Before
2019-01-02,2019-01-03,1.919914652467399e-05,"Bibile, Monaragala",6.89,81.34,151,0.03,69.962,78.44,63.536,496000,5639,87.96,53.6,0.03264772891998291,1.1344185622874647e-05,0.11593907326459885,0,0,Before,Before
2019-01-03,2019-01-04,2.811447935930284e-05,"Bibile, Monaragala",6.89,81.34,151,0.03,69.854,79.376,62.690000000000005,496000,5639,87.96,53.6,0.032855406403541565,1.0147959983441979e-05,0.11593907326459885,0,0,Before,Before
2019-01-04,2019-01-05,3.747998184385943e-05,"Bibile, Monaragala",6.89,81.34,151,0.02,69.584,79.628,62.186,496000,5639,87.96,53.6,0.033473167568445206,9.120284630625974e-06,0.11593907326459885,0,0,Before,Before
2019-01-05,2019-01-06,-1.7982608793453114e-05,"Bibile, Monaragala",6.89,81.34,151,0.14,71.816,81.35600000000001,64.076,496000,5639,87.96,53.6,0.03410012274980545,9.223555935022887e-06,0.11593907326459885,0,0,Before,Before
2019-01-06,2019-01-07,0.0001457836896179,"Bibile, Monaragala",6.89,81.34,151,0.01,70.826,79.52,64.742,496000,5639,87.96,53.6,0.03178868815302849,9.330588909506332e-06,0.11593907326459885,0,0,Before,Before
2019-01-07,2019-01-08,2.8285908025465342e-05,"Bibile, Monaragala",6.89,81.34,151,0.06,71.636,80.528,63.68,496000,5639,87.96,53.6,0.033418718725442886,1.2713774594885763e-05,0.11593907326459885,0,0,Before,Before
2019-01-08,2019-01-09,4.014676609629141e-05,"Bibile, Monaragala",6.89,81.34,151,0.03,72.914,81.23,67.244,496000,5639,87.96,53.6,0.033407046858753474,9.811758900468703e-06,0.11593907326459885,0,0,Before,Before
2019-01-09,2019-01-10,0.000142085016705,"Bibile, Monaragala",6.89,81.34,151,0.06,72.59,81.014,65.66,496000,5639,87.96,53.6,0.037646323442459106,8.527208592568059e-06,0.11593907326459885,0,0,Before,Before
2019-01-10,2019-01-11,5.470937332610693e-05,"Bibile, Monaragala",6.89,81.34,151,0.13,73.166,81.59,66.27199999999999,496000,5639,87.96,53.6,0.03585560619831085,8.882101610652171e-06,0.11593907326459885,0,0,Before,Before
